#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
#GRAPHICAL
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,i3-gaps,"is the main graphical user interface and window manager."
,picom,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dunst,"is a suckless notification system."
,libnotify,"allows desktop notifications."
,xwallpaper,"sets the wallpaper."
A,gtk-theme-minwaita,"GTK theme."
,unclutter,"hides an inactive mouse."
A,polybar,"polybar"
A,termsyn-font,"font for polybar"
A,siji-git,"font for polybar"
,rofi,"dmenu replacemeent"
A,numix-icon-theme-pack-git,"icon pack"
#FONT
,gentium-plus-font,"Serif font"
,inter-font,"Sans font"
A,ttf-inconsolata,"Monospaced font"
A,noto-fonts-emoji-blob,"emoji font"
A,termsyn-font,"font for polybar"
A,siji-git,"font for polybar"
A,noto-fonts-emoji-blob,"emoji font"
,ttf-freefont,"fallback font"
,ttf-arphic-uming,"fallback font"
,ttf-baekmuk,"fallback font"
#TOOLS
,man,"manual"
,unzip,"unzips zips."
,arandr,"is a UI for screen adjustment."
,bc,"is used for a dropdown calculator."
,dosfstools,"allows your computer to access dos-like filesystems."
,ntfs-3g,"allows accessing NTFS partitions."
,exfat-utils,"allows management of FAT drives."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,pulseaudio,"is the audio system."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controler."
,maim,"can take quick screenshots at your request."
,xdotool,"provides window action utilities on the command line. (used by keepmenu)"
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
,i3lock,"allows you to lock your computer and quickly unlock with your password."
,networkmanager,"does exactly what it sounds like."
,imagemagick,"is a terminal image-manipulator"
,alsa-utils,"contain amixer needed to use the volume keys"
,light,"tool to manage screen brigthness"
,numlockx,"allow to anable numlock by default"
,xf86-input-synaptics,"synaptics drivers for the touchpad"
,clang,"clang"
,ccls,"ccls"
A,compiledb,"compiledb"
,cronie,"Daemon that runs specified programs at scheduled times and related tools"
#MAIN SOFTWARES
,firefox,"web browser"
,kitty,"kitty terminal emulator"
,nemo,"GUI file browser"
,deluge,"bittorrent client"
,filezilla,"GUI FTP/SFTP client"
,xreader,"gui pdf reader"
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,streamlink,"can download video streams"
,neovim,"a tidier vim with some useful features"
,mpv,"is the patrician's choice video player."
,thunderbird,"GUI email client"
,keepassxc,"password manager"
A,python-keepmenu-git,"rofi menu for keepass"
,zsh,"another shell"
A,rofi-dmenu,"Symlink for using Rofi as a drop-in replacement to dmenu"
G,https://github.com/antv0/sxiv,"Simple image viewer."
#plugins
,nemo-fileroller,"nemo plugin to extract from contextual menu"
,cinnamon-translations,"translation for nemo"
,zsh-completions,"provide more autocompletion for zsh"
,zsh-syntax-highlighting,"provides fish-like syntax highlighting in the shell."
,xclip,"Allow to share the clipboard with X"
#OTHERS
,nodejs,"nodejs"
,yarn,"yarn"
